Field,Description
InternalID,ID
Name,Stop Name
ExternalID,External ID
Direction,Direction
Lat,Latitude (y Coordinate)
Long,Longitude (x coordinate)
Time_Point,Is this stop a time point?
NewZone,New Fare Zone
No_Rts_Ser,Routes served by this stop
Routes_161,Routes
Mode,Mode
Public_She,Shelter
Public_Sto,Stop description
